Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio
8/16/12,0.003914555,0.005975666,-0.008521104,0.007645205,0.000249462,,1.294433135,1.897876842
8/17/12,0.001417972,0.001021992,0.004875603,0.001931285,0.002860452,,1.304329341,1.898350291
8/20/12,0.004601735,0.003445597,0.002055922,-0.0001376,0.002143968,,1.306848373,1.903780431
8/21/12,0.009161382,0.009983512,0.004431683,-0.002065566,0.00463369,,1.306668551,1.907862075
8/22/12,0.0052375,0.010766171,0.016504648,-0.001241955,0.009382421,,1.303969541,1.916702516
8/23/12,-0.004862834,0.008409157,0.0041797,-0.00746064,0.001014698,,1.302350069,1.934685826
8/24/12,-0.004537522,0.000494175,-0.000960555,0.005707179,0.000541109,,1.292633704,1.936648948
8/27/12,-0.00455824,-0.00376613,0.005848914,-0.000138429,0.000925419,,1.300010996,1.937696887
8/28/12,0.000704509,0.001735238,0.002389639,-0.000138358,0.001399729,,1.299831037,1.939490068
8/29/12,0.001759908,-0.006495935,-0.004370593,0.001245962,-0.002630165,,1.299651196,1.942204827
8/30/12,0.001054146,-0.000435843,0.005187982,-0.007466814,0.000290014,,1.301270512,1.937096507
8/31/12,0.010530046,0.023050068,0.014133702,0.005990529,0.01356037,,1.291554167,1.937658293
9/4/12,0.000347273,0.001583212,-0.001004335,-0.000692361,-0.000192004,,1.299291259,1.963933657
9/5/12,-0.004861077,-0.001033548,-0.004712521,0,-0.002768087,,1.29839168,1.963556574
9/6/12,-0.000348918,0.003529919,-0.016650889,0.019955573,-0.001070078,,1.29839168,1.958121279
9/7/12,0.01116925,0.021529523,-0.004654541,0.004891314,0.005434218,,1.32430183,1.956025935
9/10/12,0.001380773,-0.00682741,0.002418798,-0.005949198,-0.001789363,,1.330779407,1.966655408
9/11/12,0.002068252,0.003646369,-0.006273617,0.002176332,-0.000943078,,1.322862336,1.963136347
9/12/12,0.005159924,0.000119142,-0.012464594,0.004207353,-0.003301042,,1.325741324,1.961284957
9/13/12,0.006844661,0.020188185,-0.003934138,0.015002029,0.007382431,,1.331319185,1.954810673
9/14/12,0.01053705,0.002860341,-0.026577766,0.005326262,-0.007443435,,1.351291674,1.969241928
9/17/12,-0.027581567,-0.008149063,0.012003371,-0.00410593,-0.001528609,,1.358489007,1.954584003
9/18/12,-0.007263888,0.00774652,0.005011679,-0.001729019,0.002318347,,1.352911146,1.951596208
9/19/12,-0.014634146,0.000116492,0.006565834,0.000799434,0.000965798,,1.350571937,1.956120685
9/20/12,0.005657708,-0.001572167,0.002477107,-0.001331283,0.001074679,,1.35165163,1.958009901
9/21/12,0.006680661,0.002857678,0.001153117,0.000266649,0.002024385,,1.349852199,1.960114134
9/24/12,-0.010478484,-0.005291951,0.007815689,-0.002222944,9.96E-05,,1.350212136,1.964082159
9/25/12,0.001058983,-0.001636942,0.009877542,-0.010200008,0.001251872,,1.347210691,1.964277761
9/26/12,-0.007052221,-0.005621631,0.010750965,-0.006644031,0.000567646,,1.333469131,1.966736785
9/27/12,0.012428977,0.014898993,-0.007117718,0.009964444,0.004432893,,1.324609521,1.967853196
9/28/12,0.00596282,-0.0026111,0.000563834,-0.004595158,-0.000695093,,1.337808519,1.976576479
10/1/12,0.001394665,0.002327035,0.003710842,0.001765059,0.002625695,,1.331661077,1.975202576
10/2/12,-0.005222807,-0.001102716,-0.001366324,0.001490937,-0.001104776,,1.334011538,1.980388855
10/3/12,-0.017150858,0.001801267,0.00032194,0.003654138,-0.000820144,,1.336000465,1.97820097
10/4/12,0.021723682,0.006960136,-0.012470863,0.007551204,0.001171646,,1.340882395,1.976578559
10/5/12,-0.005228302,-0.005702471,-0.012954178,-0.000267732,-0.007226901,,1.351007672,1.978894409
10/8/12,-0.002803153,-0.003302004,0.00841928,-0.003882103,0.001366192,,1.350645964,1.964593135
10/9/12,0.007378813,-0.006160988,-0.001800773,-0.010079292,-0.003595023,,1.345402617,1.967277146
10/10/12,-0.001743948,-0.000877297,0.007052073,-0.005837628,0.000988035,,1.331841912,1.960204739
10/11/12,0.011530398,0.002809711,0.006921314,0.001502017,0.005292333,,1.324067115,1.962141491
10/12/12,-0.013816994,-0.00735471,0.002506853,-0.004363232,-0.003464173,,1.326055887,1.972525797
10/15/12,-0.004903643,-0.010055228,-0.002258601,0.008217011,-0.001682945,,1.320269998,1.965692625
10/16/12,0.000703977,0.006355759,-0.013824877,0.0103232,-0.001571774,,1.331118671,1.962384472
10/17/12,0.000351776,0.000708269,-0.009263858,0.004705658,-0.002383834,,1.344860075,1.959300048
10/18/12,-0.000351653,-0.004423735,-0.006123268,-0.002007246,-0.003978198,,1.351188526,1.954629401
10/19/12,-0.015124868,-0.010782582,0.013570867,-0.017296877,-0.003107088,,1.348476358,1.946853497
10/22/12,-0.004642821,0.003653357,-0.00640709,0,-0.002415484,,1.325151928,1.940804452
10/23/12,-0.012199497,-0.012829747,0.014302282,-0.012689323,-0.001724151,,1.325151928,1.93611647
10/24/12,-0.002905921,-0.003445518,-0.009862253,-0.002763912,-0.005804182,,1.308336647,1.932778313
10/25/12,0.002550055,0.007036291,-0.005103742,0.002771572,0.000472434,,1.30472052,1.921560117
10/26/12,0.002180233,-0.00054217,0.014727774,-0.001105603,0.005858609,,1.308336647,1.922467927
10/31/12,-0.000725199,0.005424028,0.005870848,0.000553406,0.003589307,,1.306890146,1.933730916
11/1/12,0.001814296,-0.004555506,-0.008187436,0.012583022,-0.00093375,,1.307613387,1.94067167
11/2/12,-0.01702289,-0.020894809,-0.00073556,-0.010378295,-0.009610425,,1.324067115,1.938859568
11/5/12,0.00847465,0.003874477,0.005643665,0.003173664,0.005019461,,1.310325555,1.920226304
11/6/12,0.017902813,0.018807861,-0.009434699,0.007565385,0.004458111,,1.314484089,1.929864805
11/7/12,-0.018664788,0.001142526,0.018145985,-0.022389069,-0.000412606,,1.324428667,1.938468356
11/8/12,0.001463021,0.00900955,0.014838677,-0.01270778,0.004985841,,1.294775942,1.937668533
11/9/12,0.008035099,-0.001011953,0.001112581,0.0009901,0.001531019,,1.278322214,1.94732944
11/12/12,-0.004710181,-0.002204803,0.001666924,0.000565229,-0.000276757,,1.279587881,1.950310838
11/13/12,-0.001820131,-0.002090122,0.0033283,-0.003812975,-0.000288417,,1.280311141,1.949771076
11/14/12,0.002917578,0.000239336,0.000947818,-0.014034563,-0.002669375,,1.275429347,1.94920873
11/15/12,-0.004000036,-0.006282177,-0.001972699,-0.002588071,-0.003320104,,1.257529254,1.94400556
11/16/12,0.004381198,-0.001264321,-0.000869709,0.005477829,0.001310184,,1.254274679,1.93755126
11/19/12,0.018902254,0.011996563,-0.005618418,0.0206452,0.007916161,,1.261145381,1.940089809
11/20/12,-0.006778487,-0.002859332,-0.010027066,0.001123668,-0.005285962,,1.28718198,1.955447873
11/21/12,0.004310309,0.001015586,-0.000562699,0.002525612,0.001183177,,1.288628345,1.94511145
11/23/12,0.003576538,0.012234442,-0.0009652,0.013016102,0.0059488,,1.29188292,1.947412861
11/26/12,-0.001425481,-0.001061305,0.004750052,-0.001243388,0.001199279,,1.3086982,1.958997631
11/27/12,-0.001427552,-0.00424946,0.003926265,-0.005256564,-0.000818953,,1.307070981,1.961347015
11/28/12,-0.003216619,-0.012803058,-0.001436671,0.007926572,-0.001793554,,1.300200279,1.959740763
11/29/12,0.006812514,0.003782588,0.000159837,0.005794678,0.003212249,,1.310506409,1.956225863
11/30/12,0.000712251,-0.006759122,-0.002717151,-0.000274416,-0.002532264,,1.318100372,1.962509748
12/3/12,0.002491103,0.000481795,0.000923424,-0.004390771,-0.000286771,,1.317738664,1.957540154
12/4/12,-0.008874689,-0.010293186,0.005775659,-0.001378139,-0.001384655,,1.311952775,1.956978789
12/5/12,-0.001074534,-0.001824614,-0.000478527,0.001932088,-0.000247821,,1.310144721,1.954269048
12/6/12,-0.008963787,0.00231541,0.00215446,0.003168085,0.000984545,,1.312676035,1.953784739
12/7/12,-0.001085311,0.004012182,-0.009236376,0.002883415,-0.002301531,,1.316834705,1.955708329
12/10/12,-0.002173198,0.003875024,0.004420182,0.001232152,0.002646864,,1.320631686,1.951207205
12/11/12,-0.001814846,-0.000904759,-0.007601256,0.006290162,-0.001948335,,1.322258905,1.956371786
12/12/12,0.004727236,0.000724479,-0.011610107,0.00040775,-0.003825227,,1.330576128,1.952560119
12/13/12,-0.009048136,-0.008445491,0.000734185,-0.00570505,-0.00412589,,1.331118671,1.945091134
12/14/12,0.006208912,-0.00146006,0.007499167,-0.004234946,0.002483483,,1.323524572,1.937065903
12/17/12,-0.00072588,0.001888728,-0.014967624,0.012484623,-0.002647751,,1.317919518,1.941876573
12/18/12,0.002542644,-0.014351739,-0.010184784,0.011653121,-0.003989924,,1.334373246,1.936734967
12/19/12,0.003623225,-0.002406219,0.003319232,-0.006161359,-0.000230642,,1.349922859,1.929007542
12/20/12,-0.004693177,-0.012121999,0.000165385,0.00549865,-0.001794597,,1.3416055,1.928562632
12/21/12,-0.001813565,0.003756376,0.010915411,-0.008506581,0.002879214,,1.348982519,1.92510164
12/24/12,-0.003270349,0.001808726,-0.001799607,-0.003404605,-0.001613246,,1.33750729,1.930644419
12/26/12,0.010207765,0.000996165,0.003597132,-0.004782709,0.0018204,,1.332953607,1.927529814
12/27/12,0,0.002363509,0.003355182,-0.000823915,0.001663569,,1.326578477,1.93103869
12/28/12,-0.002887044,-0.003847177,0.005709139,-0.010856028,-0.001592622,,1.325485489,1.934251106
12/31/12,0.005428954,0.009218955,-0.017273521,0.018060518,0.000190109,,1.311095981,1.931170575
1/2/13,0.00359964,0.007097852,-0.013368564,0.025382096,0.002893831,,1.334775053,1.931537708
1/3/13,-0.008249606,-0.012073304,-0.01354964,-0.001463937,-0.009534318,,1.368654441,1.937127251
1/4/13,-0.004339928,-0.004714609,0.003900277,0.005064704,0.001253157,,1.366650817,1.918658064
1/7/13,0.001816164,-0.006295244,0.000422259,-0.002652229,-0.001607029,,1.373572499,1.921062443
1/8/13,0.002538071,0.007087782,0.006585117,-0.002659182,0.003866491,,1.369929471,1.917975239
1/9/13,-0.001446618,-0.00043593,-0.00092259,0.0030662,0.000104717,,1.366286579,1.925391073
1/10/13,0.003621804,0.009284011,-0.002770336,0.006911279,0.003070889,,1.370475887,1.925592695
1/11/13,-0.004330531,-0.005679701,0.008923289,0.000131919,0.00185502,,1.379947629,1.931505976
1/14/13,0.006524103,0.002980225,-0.002753453,-0.00105575,0.000119616,,1.38012967,1.935088959
1/15/13,-0.00432121,0.006314257,0.004601759,0.001849648,0.003118234,,1.378672599,1.935320427
1/16/13,0.001084991,0.000553617,0.002082124,-0.000791319,0.000908091,,1.381222659,1.941355208
1/17/13,0.004335224,0.004303794,-0.009973376,0.006862936,-0.000838329,,1.38012967,1.943118135
1/18/13,0.006474856,-0.001591735,0.007723282,0.002752638,0.004316829,,1.389601412,1.941489162
1/22/13,0.002859149,0.003556331,0.001915995,0.00522878,0.003216221,,1.393426482,1.94987024
1/23/13,0.001069173,-0.002810478,-0.001496637,0.001170297,-0.000781108,,1.400712403,1.956141454
1/24/13,-0.000711997,-0.01096752,-0.003497363,0.00116904,-0.00358332,,1.402351652,1.954613496
1/25/13,-0.002137513,-0.00477019,-0.01370435,0.005578623,-0.00547229,,1.403991056,1.947609491
1/28/13,-0.000357015,-0.002240903,-0.003643142,-0.000903109,-0.002229623,,1.411823393,1.936951608
1/29/13,0.005714286,0.00436716,-0.005527219,0.003357378,0.000285635,,1.410548363,1.932632936
1/30/13,0.011363636,0.00745386,-0.00171011,-0.003989683,0.001411478,,1.415284108,1.933184963
1/31/13,-0.000351159,-0.006103983,0.004882229,-0.001809004,0.000166027,,1.409637572,1.935913612
2/1/13,0.003863751,0.001550869,-0.012984807,0.009708728,-0.002006032,,1.407087532,1.936235027
2/4/13,-0.00349895,0.003406646,0.012809384,-0.010512811,0.002851618,,1.420748563,1.932350878
2/5/13,0.00386236,-0.00024687,-0.008887311,0.009458453,-0.000796475,,1.405812502,1.937861204
2/6/13,-0.001399126,0.002654927,0.008191036,0.001796944,0.004152744,,1.419109314,1.936317746
2/7/13,-0.00385282,-0.003386927,-0.002223569,-0.001793721,-0.002580965,,1.421659374,1.944358778
2/8/13,0.003867721,-0.001668246,0.003857073,0.006032513,0.003207957,,1.419109314,1.939340457
2/11/13,-0.003502557,-0.011573992,-0.000768481,-0.000510338,-0.003391695,,1.427670109,1.945561778
2/12/13,0.001757434,0.001189743,-0.002478007,0.001659492,-0.000104572,,1.426941515,1.938963027
2/13/13,0.000350877,-0.005253587,-0.008137711,0.001401812,-0.004033863,,1.429309513,1.938760264
2/14/13,-0.001403052,-0.004401113,0.009068105,0.00127257,0.002856172,,1.431313137,1.930939571
2/15/13,-0.004214928,-0.016356242,-0.002909937,-0.001143916,-0.00554054,,1.433134583,1.936454666
2/19/13,-0.003880071,-0.002760613,-0.004978551,0.006998387,-0.001380785,,1.431495198,1.925725662
2/20/13,-0.011331445,-0.025043456,0.003019302,-0.013267671,-0.008956349,,1.441513356,1.92306665
2/21/13,-0.011461318,0.007791818,0.005848462,-0.006787026,0.000860442,,1.422387831,1.905842993
2/22/13,0,0.002293317,0.000684068,0.009669938,0.003173962,,1.412734048,1.907482859
2/25/13,-0.004710181,0.008955972,0.019653113,-0.018388392,0.004704012,,1.426395098,1.913537137
2/26/13,-0.001820131,0.012180932,-0.005782312,0.006374365,0.001629248,,1.400165986,1.922538439
2/27/13,-0.006199854,-0.010561989,-0.00295009,0.012280215,-0.001232485,,1.409091156,1.925670732
2/28/13,-0.004403706,-0.010157255,0.001859854,-0.000893883,-0.002235207,,1.426395098,1.923297371
3/1/13,-0.007003244,-0.003660118,0.005445825,0.002300616,0.001070739,,1.425120069,1.918998403
3/4/13,-0.003711989,-0.000918388,-0.005298607,0.00459067,-0.001689501,,1.428398722,1.92105315
3/5/13,0.009314456,0.000525292,-0.002874749,0.010027947,0.002660687,,1.434956029,1.917807528
3/6/13,-0.005537062,0.005578101,-0.009073172,0.00150813,-0.002822758,,1.449345693,1.922910215
3/7/13,0.006681514,-0.003524075,-0.007701536,0.002384181,-0.002411039,,1.451531495,1.917482304
3/8/13,0.002949852,0.000131017,-0.010434627,0.00488231,-0.002598182,,1.454992209,1.912859179
3/11/13,0.000735221,0.001833528,0.000958609,0.002865369,0.001591692,,1.462095933,1.907889222
3/12/13,0.002204335,0.00784363,0.007226205,-0.001739116,0.004473932,,1.466285378,1.910925994
3/13/13,-0.005132038,-0.003437305,-0.001037276,0.00186662,-0.001369518,,1.463735337,1.919475348
3/14/13,0.007369234,0.000130086,-0.003028456,0.005589333,0.001155617,,1.466467575,1.916846591
3/15/13,0.002194587,0.002082294,0.004686692,-0.001111622,0.002358197,,1.47466415,1.919061732
3/18/13,-0.005839416,0.008961071,0.007601911,-0.005440855,0.002893526,,1.473024882,1.923587257
3/19/13,-0.007342107,0.004505065,0.006772986,-0.002735317,0.002072668,,1.465010367,1.929153207
3/20/13,0.00702659,-0.004548994,-0.011155561,0.007480349,-0.002719413,,1.4610031,1.933151702
3/21/13,-0.004406867,0.005663931,0.009645156,-0.008043489,0.002551307,,1.471931913,1.927894663
3/22/13,0.001844301,-0.004479981,0.000767688,0.00619076,0.001124963,,1.460092445,1.932813314
3/25/13,0.000736377,-0.001992915,-0.00093753,-0.003362859,-0.001548344,,1.469131527,1.934987658
3/26/13,0.00919794,-0.003349678,0.001194327,0.007498202,0.002829538,,1.464191044,1.931991632
3/27/13,0.005103901,0.004136505,0.008520788,0.000744196,0.005195963,,1.475169845,1.937458277
3/28/13,-0.009430577,-0.005857389,-0.005069264,0.003470496,-0.003688686,,1.476267661,1.947525238
4/1/13,0,0.001424416,0.007531594,-0.005311275,0.002037613,,1.481391041,1.940341428
4/2/13,-0.004760125,-0.014482479,-0.004054356,0.002980231,-0.004646852,,1.473522965,1.944295092
4/3/13,-0.016924246,-0.011152641,0.00898988,-0.0108951,-0.003687235,,1.477914404,1.935260241
4/4/13,-0.00112268,-0.002919147,0.011935769,0.004381008,0.005146035,,1.461812379,1.928124483
4/5/13,-0.000749382,0.016767617,0.020184407,-0.003489526,0.010823639,,1.46821659,1.93804668
4/8/13,0.002999625,-0.004253609,-0.007653503,0.006128038,-0.002100962,,1.463093209,1.959023397
4/9/13,0.00635514,0.007754942,-0.002461396,0.002858961,0.002217628,,1.472059101,1.954907563
4/10/13,-0.002228789,-0.016890544,-0.013735794,0.01289045,-0.006292912,,1.476267661,1.959242821
4/11/13,-0.004095346,0.00199007,0.00191807,0.003793405,0.001611797,,1.495297415,1.946913478
4/12/13,-0.012336449,-0.047004342,0.014899286,-0.003535298,-0.006592465,,1.500969684,1.950051507
4/15/13,-0.029901628,-0.087808262,0.008693495,-0.024345459,-0.025372733,,1.495663308,1.93719586
4/16/13,0.010534569,0.011347232,-0.008212007,0.014796235,0.004176455,,1.459250698,1.888043907
4/17/13,-0.014671815,0.000527048,0.006640411,-0.014951171,-0.002833816,,1.480842114,1.895929238
4/18/13,0.010579976,0.01076246,0.002443164,-0.006271951,0.003136987,,1.45870179,1.890556523
4/19/13,-0.002326522,0.008711824,-0.002112228,0.009593561,0.003101303,,1.449552884,1.896487175
4/22/13,0.003109172,0.017937499,0.00073269,0.004251008,0.005626766,,1.463459258,1.902368756
4/23/13,-0.006199109,-0.007396585,-0.003498217,0.010831706,-0.001131944,,1.469680435,1.913072939
4/24/13,0.010916179,0.010885374,0.00253086,0.001477956,0.005168574,,1.485599582,1.910907447
4/25/13,0.013112225,0.023560093,-0.00431601,0.004058568,0.006056642,,1.487795233,1.920784113
4/26/13,-0.005709897,-0.005083676,0.009160075,-0.00183735,0.001409418,,1.49383355,1.932417614
4/29/13,0.013399617,0.009864445,-0.003646947,0.0063812,0.003990145,,1.491088855,1.935141199
4/30/13,-0.007555686,0.003302888,0.000569386,0.003048408,0.000710188,,1.500603791,1.942862694
5/1/13,-0.017891169,-0.011627113,0.010272951,-0.010211574,-0.003226717,,1.505178244,1.944242492
5/2/13,0.012790698,0.005740181,-0.001290249,0.010439679,0.004984168,,1.489808005,1.937968971
5/3/13,0.011098393,0.001197844,-0.023576889,0.009359474,-0.005510856,,1.505361122,1.947628134
5/6/13,0.001135541,0.000422254,-0.002480805,0.003853566,0.000192529,,1.519450511,1.936895036
5/7/13,-0.003402646,-0.012451559,-0.003896154,0.005518227,-0.003336591,,1.525305814,1.937267943
5/8/13,0.004552314,0.014816939,0.001581178,0.004652818,0.005586617,,1.533722798,1.930804073
5/9/13,-0.000377681,-0.011582261,-0.002575795,-0.003325003,-0.004415399,,1.540858932,1.941590735
5/10/13,-0.004533396,-0.008593083,-0.010746424,0.004408468,-0.005703003,,1.535735571,1.933017838
5/13/13,-0.00455408,-0.008381182,-0.007663195,0.000237207,-0.005447752,,1.542505811,1.921993832
5/14/13,-0.003431224,-0.004478762,-0.010862176,0.010317868,-0.003250388,,1.542871704,1.911523286
5/15/13,-0.002295295,-0.023075198,0.006691822,0.004343177,-0.001485474,,1.558790851,1.905310093
5/16/13,-0.001150345,-0.00401106,0.010397148,-0.004090681,0.002179052,,1.565560955,1.902479805
5/17/13,0.004990442,-0.022522105,-0.012651823,0.0102101,-0.006788098,,1.559156744,1.906625408
5/20/13,0.006493506,0.030899426,-0.001195958,-0.000116194,0.006997979,,1.575075891,1.893683048
5/21/13,-0.005692562,-0.016577783,0.007868608,0.001626574,-0.000728325,,1.574892876,1.906935002
5/22/13,-0.004580191,-0.007074074,-0.014850641,-0.009859629,-0.010588896,,1.577454556,1.905546133
5/23/13,0.004601265,0.020236463,0.004737731,-0.001874452,0.006417849,,1.561901439,1.885368503
5/24/13,-0.003816832,-0.006314583,0.001371775,-0.001291088,-0.001626371,,1.558973729,1.897468513
5/28/13,0.009195402,-0.002018466,-0.025342531,0.006463774,-0.007887964,,1.556960957,1.894382525
5/29/13,-0.006454062,0.010038182,0.011243908,-0.006772549,0.004189281,,1.5670248,1.879439704
5/30/13,0,0.01386928,-0.0024323,0.004114815,0.003026923,,1.556412049,1.887313205
5/31/13,-0.011845587,-0.020336496,-0.003396024,-0.013347472,-0.010627042,,1.562816396,1.893025956
6/3/13,0.012374284,0.019339882,0.005298892,0.0040347,0.00893827,,1.541956747,1.872908689
6/4/13,0.003819748,-0.009376595,-0.009235034,-0.004845801,-0.006464872,,1.54817808,1.889649252
6/5/13,-0.004566248,0.002144554,0.013805839,-0.014132962,0.001943847,,1.540675917,1.877432913
6/6/13,0.00382263,0.007452737,-0.000607167,0.00939644,0.004195971,,1.518901603,1.881082354
