Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,Portfolio,VTI
8/30/12,0.001054146,-0.000435843,0.005187982,-0.007466814,0.000290254,1.970050731,1.314064817
8/31/12,0.010530046,0.023050068,0.014133702,0.005990529,0.013570928,1.970622547,1.304252939
9/4/12,0.000347273,0.001583212,-0.001004335,-0.000692361,-0.000190371,1.997365723,1.312066103
9/5/12,-0.004861077,-0.001033548,-0.004712521,0,-0.002766431,1.996985483,1.31115768
9/6/12,-0.000348918,0.003529919,-0.016650889,0.019955573,-0.001068798,1.99146096,1.31115768
9/7/12,0.01116925,0.021529523,-0.004654541,0.004891314,0.005448308,1.98933249,1.337322583
9/10/12,0.001380773,-0.00682741,0.002418798,-0.005949198,-0.001794142,2.000170986,1.343863848
9/11/12,0.002068252,0.003646369,-0.006273617,0.002176332,-0.000939781,1.996582395,1.335868936
9/12/12,0.005159924,0.000119142,-0.012464594,0.004207353,-0.003300511,1.994706046,1.33877623
9/13/12,0.006844661,0.020188185,-0.003934138,0.015002029,0.007393522,1.988122497,1.344408934
9/14/12,0.01053705,0.002860341,-0.026577766,0.005326262,-0.007439014,2.002821724,1.364577795
9/17/12,-0.027581567,-0.008149063,0.012003371,-0.00410593,-0.001529404,1.987922706,1.371845894
9/18/12,-0.007263888,0.00774652,0.005011679,-0.001729019,0.002325875,1.98488237,1.36621319
9/19/12,-0.014634146,0.000116492,0.006565834,0.000799434,0.00096806,1.989498958,1.363850981
9/20/12,0.005657708,-0.001572167,0.002477107,-0.001331283,0.001071631,1.991424912,1.36494129
9/21/12,0.006680661,0.002857678,0.001153117,0.000266649,0.002024504,1.993558984,1.363124167
9/24/12,-0.010478484,-0.005291951,0.007815689,-0.002222944,9.69E-05,1.997594953,1.363487643
9/25/12,0.001058983,-0.001636942,0.009877542,-0.010200008,0.001250775,1.997788523,1.360456687
9/26/12,-0.007052221,-0.005621631,0.010750965,-0.006644031,0.000564308,2.000287307,1.346580018
9/27/12,0.012428977,0.014898993,-0.007117718,0.009964444,0.004440411,2.001416084,1.337633299
9/28/12,0.00596282,-0.0026111,0.000563834,-0.004595158,-0.000697652,2.010303195,1.350962071
10/1/12,0.001394665,0.002327035,0.003710842,0.001765059,0.002625773,2.008900704,1.344754187
10/2/12,-0.005222807,-0.001102716,-0.001366324,0.001490937,-0.00110433,2.01417562,1.347127758
10/3/12,-0.017150858,0.001801267,0.00032194,0.003654138,-0.000815118,2.011951305,1.349136241
10/4/12,0.021723682,0.006960136,-0.012470863,0.007551204,0.001172204,2.010311329,1.354066171
10/5/12,-0.005228302,-0.005702471,-0.012954178,-0.000267732,-0.007226818,2.012667824,1.364291001
10/8/12,-0.002803153,-0.003302004,0.00841928,-0.003882103,0.00136334,1.99812264,1.363925736
10/9/12,0.007378813,-0.006160988,-0.001800773,-0.010079292,-0.003598677,2.00084676,1.358630837
10/10/12,-0.001743948,-0.000877297,0.007052073,-0.005837628,0.000987756,1.993646359,1.3449368
10/11/12,0.011530398,0.002809711,0.006921314,0.001502017,0.005289308,1.995615596,1.33708556
10/12/12,-0.013816994,-0.00735471,0.002506853,-0.004363232,-0.003465691,2.006171021,1.339093885
10/15/12,-0.004903643,-0.010055228,-0.002258601,0.008217011,-0.001691556,1.999218253,1.333251109
10/16/12,0.000703977,0.006355759,-0.013824877,0.0103232,-0.001566407,1.995836462,1.344206448
10/17/12,0.000351776,0.000708269,-0.009263858,0.004705658,-0.002382439,1.99271017,1.358082959
10/18/12,-0.000351653,-0.004423735,-0.006123268,-0.002007246,-0.003979595,1.987962658,1.364473633
10/19/12,-0.015124868,-0.010782582,0.013570867,-0.017296877,-0.003110004,1.980051371,1.361734798
10/22/12,-0.004642821,0.003653357,-0.00640709,0,-0.002409678,1.973893404,1.338181039
10/23/12,-0.012199497,-0.012829747,0.014302282,-0.012689323,-0.001731037,1.969136956,1.338181039
10/24/12,-0.002905921,-0.003445518,-0.009862253,-0.002763912,-0.005802949,1.965728306,1.321200428
10/25/12,0.002550055,0.007036291,-0.005103742,0.002771572,0.000477883,1.954321286,1.317548746
10/26/12,0.002180233,-0.00054217,0.014727774,-0.001105603,0.00585427,1.955255223,1.321200428
10/31/12,-0.000725199,0.005424028,0.005870848,0.000553406,0.003592292,1.966701815,1.319739704
11/1/12,0.001814296,-0.004555506,-0.008187436,0.012583022,-0.000939557,1.973766781,1.320470056
11/2/12,-0.01702289,-0.020894809,-0.00073556,-0.010378295,-0.009619484,1.971912315,1.33708556
11/5/12,0.00847465,0.003874477,0.005643665,0.003173664,0.005017966,1.952943536,1.323208891
11/6/12,0.017902813,0.018807861,-0.009434699,0.007565385,0.004468554,1.962743341,1.327408312
11/7/12,-0.018664788,0.001142526,0.018145985,-0.022389069,-0.000404554,1.971513966,1.337450667
11/8/12,0.001463021,0.00900955,0.014838677,-0.01270778,0.004992753,1.970716382,1.307506391
11/9/12,0.008035099,-0.001011953,0.001112581,0.0009901,0.001527436,1.980555683,1.290890888
11/12/12,-0.004710181,-0.002204803,0.001666924,0.000565229,-0.000277822,1.983580855,1.292168999
11/13/12,-0.001820131,-0.002090122,0.0033283,-0.003812975,-0.000289325,1.983029773,1.29289937
11/14/12,0.002917578,0.000239336,0.000947818,-0.014034563,-0.002666159,1.982456032,1.287969578
11/15/12,-0.004000036,-0.006282177,-0.001972699,-0.002588071,-0.003322857,1.977170489,1.269893488
11/16/12,0.004381198,-0.001264321,-0.000869709,0.005477829,0.00130659,1.970600634,1.266606914
11/19/12,0.018902254,0.011996563,-0.005618418,0.0206452,0.0079161,1.973175401,1.273545169
11/20/12,-0.006778487,-0.002859332,-0.010027066,0.001123668,-0.005284275,1.988795255,1.299837764
11/21/12,0.004310309,0.001015586,-0.000562699,0.002525612,0.001182225,1.978285913,1.30129835
11/23/12,0.003576538,0.012234442,-0.0009652,0.013016102,0.005954195,1.980624692,1.304584924
11/26/12,-0.001425481,-0.001061305,0.004750052,-0.001243388,0.001198002,1.992417718,1.321565535
11/27/12,-0.001427552,-0.00424946,0.003926265,-0.005256564,-0.000821447,1.994804638,1.319922317
11/28/12,-0.003216619,-0.012803058,-0.001436671,0.007926572,-0.001804969,1.993166012,1.312984061
11/29/12,0.006812514,0.003782588,0.000159837,0.005794678,0.003211728,1.989568409,1.323391523
11/30/12,0.000712251,-0.006759122,-0.002717151,-0.000274416,-0.002537182,1.995958361,1.331060151
12/3/12,0.002491103,0.000481795,0.000923424,-0.004390771,-0.000286022,1.990894251,1.330694886
12/4/12,-0.008874689,-0.010293186,0.005775659,-0.001378139,-0.001391573,1.990324811,1.324852109
12/5/12,-0.001074534,-0.001824614,-0.000478527,0.001932088,-0.000249443,1.987555129,1.323026278
12/6/12,-0.008963787,0.00231541,0.00215446,0.003168085,0.000987432,1.987059347,1.325582481
12/7/12,-0.001085311,0.004012182,-0.009236376,0.002883415,-0.002296548,1.989021434,1.32978204
12/10/12,-0.002173198,0.003875024,0.004420182,0.001232152,0.002649153,1.984453549,1.333616353
12/11/12,-0.001814846,-0.000904759,-0.007601256,0.006290162,-0.001948518,1.989710671,1.335259572
12/12/12,0.004727236,0.000724479,-0.011610107,0.00040775,-0.003823199,1.985833684,1.343658571
12/13/12,-0.009048136,-0.008445491,0.000734185,-0.00570505,-0.004128774,1.978241446,1.344206448
12/14/12,0.006208912,-0.00146006,0.007499167,-0.004234946,0.002479978,1.970073734,1.336537683
12/17/12,-0.00072588,0.001888728,-0.014967624,0.012484623,-0.002645951,1.974959474,1.330877519
12/18/12,0.002542644,-0.014351739,-0.010184784,0.011653121,-0.004003098,1.969733829,1.347493022
12/19/12,0.003623225,-0.002406219,0.003319232,-0.006161359,-0.000232619,1.961848792,1.363195522
12/20/12,-0.004693177,-0.012121999,0.000165385,0.00549865,-0.001804749,1.96139243,1.354796385
12/21/12,-0.001813565,0.003756376,0.010915411,-0.008506581,0.002882525,1.957852609,1.362245937
12/24/12,-0.003270349,0.001808726,-0.001799607,-0.003404605,-0.001609459,1.963496168,1.350657881
12/26/12,0.010207765,0.000996165,0.003597132,-0.004782709,0.001818904,1.960336001,1.346059425
12/27/12,0,0.002363509,0.003355182,-0.000823915,0.001664894,1.963901664,1.339621614
12/28/12,-0.002887044,-0.003847177,0.005709139,-0.010856028,-0.00159321,1.967171353,1.338517879
12/31/12,0.005428954,0.009218955,-0.017273521,0.018060518,0.000195109,1.964037236,1.323986891
1/2/13,0.00359964,0.007097852,-0.013368564,0.025382096,0.002894539,1.964420437,1.34789878
1/3/13,-0.008249606,-0.012073304,-0.01354964,-0.001463937,-0.00953807,1.97010653,1.382111276
1/4/13,-0.004339928,-0.004714609,0.003900277,0.005064704,0.001248109,1.951315516,1.380087952
1/7/13,0.001816164,-0.006295244,0.000422259,-0.002652229,-0.001611959,1.95375097,1.387077689
1/8/13,0.002538071,0.007087782,0.006585117,-0.002659182,0.003870679,1.950601604,1.383398842
1/9/13,-0.001446618,-0.00043593,-0.00092259,0.0030662,0.000104102,1.958151757,1.379720132
1/10/13,0.003621804,0.009284011,-0.002770336,0.006911279,0.003076092,1.958355605,1.383950631
1/11/13,-0.004330531,-0.005679701,0.008923289,0.000131919,0.001849379,1.964379688,1.3935155
1/14/13,0.006524103,0.002980225,-0.002753453,-0.00105575,0.000121221,1.968012571,1.393699331
1/15/13,-0.00432121,0.006314257,0.004601759,0.001849648,0.003122862,1.968251135,1.392227934
1/16/13,0.001084991,0.000553617,0.002082124,-0.000791319,0.000907958,1.974397712,1.394803066
1/17/13,0.004335224,0.004303794,-0.009973376,0.006862936,-0.000835566,1.976190381,1.393699331
1/18/13,0.006474856,-0.001591735,0.007723282,0.002752638,0.00431107,1.974539144,1.403264201
1/22/13,0.002859149,0.003556331,0.001915995,0.00522878,0.003216333,1.983051521,1.407126879
1/23/13,0.001069173,-0.002810478,-0.001496637,0.001170297,-0.000783646,1.989429674,1.414484437
1/24/13,-0.000711997,-0.01096752,-0.003497363,0.00116904,-0.003591478,1.987870666,1.416139803
1/25/13,-0.002137513,-0.00477019,-0.01370435,0.005578623,-0.005473805,1.980731274,1.417795326
1/28/13,-0.000357015,-0.002240903,-0.003643142,-0.000903109,-0.002230181,1.969889136,1.425704672
1/29/13,0.005714286,0.00436716,-0.005527219,0.003357378,0.000287991,1.965495926,1.424417106
1/30/13,0.011363636,0.00745386,-0.00171011,-0.003989683,0.001415967,1.966061971,1.429199413
1/31/13,-0.000351159,-0.006103983,0.004882229,-0.001809004,0.000160506,1.968845849,1.42349736
2/1/13,0.003863751,0.001550869,-0.012984807,0.009708728,-0.002005449,1.969161861,1.420922247
2/4/13,-0.00349895,0.003406646,0.012809384,-0.010512811,0.002855222,1.965212808,1.434717596
2/5/13,0.00386236,-0.00024687,-0.008887311,0.009458453,-0.000798282,1.970823927,1.419634681
2/6/13,-0.001399126,0.002654927,0.008191036,0.001796944,0.004152742,1.969250654,1.433062229
2/7/13,-0.00385282,-0.003386927,-0.002223569,-0.001793721,-0.002581583,1.977428445,1.435637362
2/8/13,0.003867721,-0.001668246,0.003857073,0.006032513,0.003202855,1.972323548,1.433062229
2/11/13,-0.003502557,-0.011573992,-0.000768481,-0.000510338,-0.003399763,1.978640614,1.441707195
2/12/13,0.001757434,0.001189743,-0.002478007,0.001659492,-0.000103962,1.971913704,1.440971438
2/13/13,0.000350877,-0.005253587,-0.008137711,0.001401812,-0.004036614,1.9717087,1.443362719
2/14/13,-0.001403052,-0.004401113,0.009068105,0.00127257,0.002850397,1.963749672,1.445386043
2/15/13,-0.004214928,-0.016356242,-0.002909937,-0.001143916,-0.005551573,1.969347139,1.447225397
2/19/13,-0.003880071,-0.002760613,-0.004978551,0.006998387,-0.001382753,1.958414164,1.445569894
2/20/13,-0.011331445,-0.025043456,0.003019302,-0.013267671,-0.008970415,1.955706162,1.455686552
2/21/13,-0.011461318,0.007791818,0.005848462,-0.006787026,0.000870414,1.938162666,1.436372982
2/22/13,0,0.002293317,0.000684068,0.009669938,0.003172855,1.939849669,1.426624281
2/25/13,-0.004710181,0.008955972,0.019653113,-0.018388392,0.004713032,1.94600453,1.440419649
2/26/13,-0.001820131,0.012180932,-0.005782312,0.006374365,0.001639185,1.955176112,1.413932648
2/27/13,-0.006199854,-0.010561989,-0.00295009,0.012280215,-0.001242155,1.958381007,1.422945571
2/28/13,-0.004403706,-0.010157255,0.001859854,-0.000893883,-0.002242418,1.955948394,1.440419649
3/1/13,-0.007003244,-0.003660118,0.005445825,0.002300616,0.001067694,1.951562341,1.439132083
3/4/13,-0.003711989,-0.000918388,-0.005298607,0.00459067,-0.00168925,1.953646012,1.442442973
3/5/13,0.009314456,0.000525292,-0.002874749,0.010027947,0.002656367,1.950345816,1.449064752
3/6/13,-0.005537062,0.005578101,-0.009073172,0.00150813,-0.00281493,1.955526649,1.463595898
3/7/13,0.006681514,-0.003524075,-0.007701536,0.002384181,-0.002414519,1.950021979,1.46580319
3/8/13,0.002949852,0.000131017,-0.010434627,0.00488231,-0.00259773,1.945313615,1.469297931
3/11/13,0.000735221,0.001833528,0.000958609,0.002865369,0.00159191,1.940260215,1.4764715
3/12/13,0.002204335,0.00784363,0.007226205,-0.001739116,0.0044784,1.943348935,1.480702136
3/13/13,-0.005132038,-0.003437305,-0.001037276,0.00186662,-0.001371177,1.952052029,1.478127023
3/14/13,0.007369234,0.000130086,-0.003028456,0.005589333,0.001152831,1.949375421,1.480886124
3/15/13,0.002194587,0.002082294,0.004686692,-0.001111622,0.002358449,1.951622721,1.48916329
3/18/13,-0.005839416,0.008961071,0.007601911,-0.005440855,0.002902082,1.956225523,1.487507904
3/19/13,-0.007342107,0.004505065,0.006772986,-0.002735317,0.002077453,1.961902649,1.479414589
3/20/13,0.00702659,-0.004548994,-0.011155561,0.007480349,-0.00272444,1.965978409,1.475367922
3/21/13,-0.004406867,0.005663931,0.009645156,-0.008043489,0.002557052,1.960622219,1.486404189
3/22/13,0.001844301,-0.004479981,0.000767688,0.00619076,0.001118854,1.965635631,1.474448313
3/25/13,0.000736377,-0.001992915,-0.00093753,-0.003362859,-0.001548956,1.967834891,1.483576269
3/26/13,0.00919794,-0.003349678,0.001194327,0.007498202,0.002821844,1.964786801,1.478587211
3/27/13,0.005103901,0.004136505,0.008520788,0.000744196,0.005195599,1.970331123,1.489673957
3/28/13,-0.009430577,-0.005857389,-0.005069264,0.003470496,-0.003690596,1.980568175,1.490782566
4/1/13,0,0.001424416,0.007531594,-0.005311275,0.002038448,1.973258698,1.495956321
4/2/13,-0.004760125,-0.014482479,-0.004054356,0.002980231,-0.00465713,1.977281083,1.488010885
4/3/13,-0.016924246,-0.011152641,0.00898988,-0.0108951,-0.00369068,1.968072629,1.4924455
4/4/13,-0.00112268,-0.002919147,0.011935769,0.004381008,0.00513978,1.960809103,1.476185158
4/5/13,-0.000749382,0.016767617,0.020184407,-0.003489526,0.010833457,1.97088723,1.482652336
4/8/13,0.002999625,-0.004253609,-0.007653503,0.006128038,-0.002105116,1.992238753,1.477478581
4/9/13,0.00635514,0.007754942,-0.002461396,0.002858961,0.00222194,1.98804486,1.486532627
4/10/13,-0.002228789,-0.016890544,-0.013735794,0.01289045,-0.006306316,1.992462175,1.490782566
4/11/13,-0.004095346,0.00199007,0.00191807,0.003793405,0.001612962,1.979897079,1.509999424
4/12/13,-0.012336449,-0.047004342,0.014899286,-0.003535298,-0.006629761,1.983090579,1.515727464
4/15/13,-0.029901628,-0.087808262,0.008693495,-0.024345459,-0.02543069,1.969943162,1.510368915
4/16/13,0.010534569,0.011347232,-0.008212007,0.014796235,0.004180492,1.919846149,1.47359829
4/17/13,-0.014671815,0.000527048,0.006640411,-0.014951171,-0.002826677,1.92787205,1.495401996
4/18/13,0.010579976,0.01076246,0.002443164,-0.006271951,0.003144006,1.922422577,1.473043985
4/19/13,-0.002326522,0.008711824,-0.002112228,0.009593561,0.003106737,1.928466686,1.463805126
4/22/13,0.003109172,0.017937499,0.00073269,0.004251008,0.005639019,1.934457926,1.477848229
4/23/13,-0.006199109,-0.007396585,-0.003498217,0.010831706,-0.0011385,1.945366372,1.484130574
4/24/13,0.010916179,0.010885374,0.00253086,0.001477956,0.005173339,1.943151573,1.50020624
4/25/13,0.013112225,0.023560093,-0.00431601,0.004058568,0.006071999,1.953204155,1.502423479
4/26/13,-0.005709897,-0.005083676,0.009160075,-0.00183735,0.001405149,1.965064008,1.508521167
4/29/13,0.013399617,0.009864445,-0.003646947,0.0063812,0.003993505,1.967825215,1.505749485
4/30/13,-0.007555686,0.003302888,0.000569386,0.003048408,0.000713912,1.975683736,1.515357973
5/1/13,-0.017891169,-0.011627113,0.010272951,-0.010211574,-0.003230794,1.977094201,1.519977403
5/2/13,0.012790698,0.005740181,-0.001290249,0.010439679,0.004982605,1.970706617,1.504456042
5/3/13,0.011098393,0.001197844,-0.023576889,0.009359474,-0.005509837,1.980525869,1.52016208
5/6/13,0.001135541,0.000422254,-0.002480805,0.003853566,0.000192055,1.969613494,1.534389998
5/7/13,-0.003402646,-0.012451559,-0.003896154,0.005518227,-0.00334637,1.969991769,1.540302871
5/8/13,0.004552314,0.014816939,0.001581178,0.004652818,0.005595625,1.963399447,1.548802612
5/9/13,-0.000377681,-0.011582261,-0.002575795,-0.003325003,-0.004423073,1.974385893,1.556008909
5/10/13,-0.004533396,-0.008593083,-0.010746424,0.004408468,-0.005707344,1.96565304,1.550835174
5/13/13,-0.00455408,-0.008381182,-0.007663195,0.000237207,-0.005451469,1.954434382,1.557671981
5/14/13,-0.003431224,-0.004478762,-0.010862176,0.010317868,-0.003253382,1.943779843,1.558041472
5/15/13,-0.002295295,-0.023075198,0.006691822,0.004343177,-0.001506418,1.937455985,1.574117138
5/16/13,-0.001150345,-0.00401106,0.010397148,-0.004090681,0.002174747,1.934537367,1.580953807
5/17/13,0.004990442,-0.022522105,-0.012651823,0.0102101,-0.006807531,1.938744497,1.574486629
5/20/13,0.006493506,0.030899426,-0.001195958,-0.000116194,0.00702153,1.925546433,1.590562295
5/21/13,-0.005692562,-0.016577783,0.007868608,0.001626574,-0.000742584,1.939066714,1.590377481
5/22/13,-0.004580191,-0.007074074,-0.014850641,-0.009859629,-0.010586863,1.937626794,1.592964348
5/23/13,0.004601265,0.020236463,0.004737731,-0.001874452,0.006432339,1.917113405,1.57725831
5/24/13,-0.003816832,-0.006314583,0.001371775,-0.001291088,-0.001630398,1.929444929,1.574301815
5/28/13,0.009195402,-0.002018466,-0.025342531,0.006463774,-0.007887755,1.926299165,1.572269252
5/29/13,-0.006454062,0.010038182,0.011243908,-0.006772549,0.004198366,1.91110499,1.582432045
5/30/13,0,0.01386928,-0.0024323,0.004114815,0.003037555,1.919128509,1.571714947
5/31/13,-0.011845587,-0.020336496,-0.003396024,-0.013347472,-0.010635557,1.924957967,1.578182263
6/3/13,0.012374284,0.019339882,0.005298892,0.0040347,0.008948057,1.904484966,1.557117519
6/4/13,0.003819748,-0.009376595,-0.009235034,-0.004845801,-0.006469835,1.921526405,1.563400021
6/5/13,-0.004566248,0.002144554,0.013805839,-0.014132962,0.001947524,1.909094446,1.555824095
6/6/13,0.00382263,0.007452737,-0.000607167,0.00939644,0.004198388,1.912812452,1.533835693
6/7/13,0.002284844,-0.023804292,-0.017878814,0.012412,-0.009007772,1.92084318,1.548248287
6/10/13,-0.00379943,0.004952003,-0.004772013,0.000353631,-0.001268901,1.903540663,1.567465146
6/11/13,-0.008771892,-0.005151575,0.011898386,-0.010134346,3.94E-05,1.901125259,1.56801945
6/12/13,0.00115429,0.00750469,-0.014303241,-0.008452374,-0.0061121,1.901200221,1.552128598
6/13/13,0.006533474,-0.003798845,0.015668067,0.015488072,0.010217331,1.889579895,1.539009428
6/14/13,0.0042,0.005159174,-0.002366519,-0.005675141,-0.000700928,1.908886359,1.562845716
6/17/13,0.002281445,-0.004909537,-0.005271467,0.007015507,-0.001156565,1.907548368,1.553976347
6/18/13,0.001896775,-0.012259841,0.000529918,0.007556963,-0.000314766,1.905342164,1.564878278
6/19/13,0.001514616,-0.011655256,-0.010328378,-0.012773984,-0.009674251,1.904742427,1.576704005
6/20/13,-0.032514214,-0.05352629,-0.016412486,-0.024810026,-0.028631511,1.886315471,1.556563214
6/21/13,-0.006252442,0.011731432,-0.016958324,0.002556292,-0.004508407,1.83230741,1.517944841
